job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
b6d2c9a6a2b75757d0a4cb69e3929c72,IT Helpdesk Engineer,Tamara,"القاهرة الجديدة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"**About Us**



Tamara is the leading fintech platform in Saudi Arabia and the wider GCC region with a mission to help people make their dreams come true by building the most customer\-centric financial super\-app on earth. The company serves millions of users in the region and partners with leading global and regional brands such as SHEIN, Jarir, noon, IKEA and Amazon, as well as small and medium businesses.



Tamara is Saudi Arabia’s first fintech unicorn and is backed by Sanabil Investments,",https://eg.indeed.com/viewjob?jk=d806bbcb5e3e1ab4,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
d142749f94e6a8b4ca45aa3ea190b89c,"Backend Engineer, EGYPT",nsave,"ALX, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"### **About nsave**


nsave is a fintech company headquartered in London. Founded by Amer Baroudi and Abdallah AbuHashem, our vision is to ""Protect and grow the wealth of the financially excluded"". We have built a global platform that provide trusted USD accounts, global payments, and investments for individuals from distressed economies, where inflation is high and banking systems are unstable. Our compliance\-by\-design approach and proprietary technology allow us to deliver these services sec",https://eg.indeed.com/viewjob?jk=7eb7ecdda345154f,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
fd0ccdaca4b229eac727519d5a98f0a6,Technical Procurement Officer - Egypt,Air Arabia,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"Location: Cairo, Egypt
Department: Procurement \& Asset Management
Job ID: 17686
Brand: Air Arabia Group
  
**Description**
---------------


**Job Purpose**
---------------


To implement the technical procurement processes for the engineering and maintenance activities of Airline fleet and 3rd Party aircrafts including spare parts, components, tools, and equipment. Handles the respective contracts, purchases and payments as per Airline approved standards and in line with regulations and approv",https://eg.indeed.com/viewjob?jk=6b1f1789c6d7a429,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
b5da686a1520b420f4125556781d01ba,VSP System Engineer,Luxoft,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"##### **Project description**

Client engages in the business of designing, manufacturing and exporting motor vehicles, engines, transmissions, differentials and their components at its manufacturing locations in Turkey, for sales in the domestic and foreign markets.
  

Client has requested Luxoft to undertake engineering design and consultancy support to a new Software Defined Vehicle (SDV) Development program that meets the technical and attribute requirements, which will be produced and/or s",https://eg.indeed.com/viewjob?jk=12a046cf7cca2de3,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
416ffd1fc744645564dcdfebe5fcc62c,"Lead Full Stack Engineer (.Net, Vue/React) - Fully Remote - Canada Time",COVERGO,"الجيزة, GZ, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"**Top 3 Reasons To Join Us**

* Competitive Salary
* International Environment
* Working on the latest tech for the Insurtech Market Leader

**About Us**


At CoverGo, our mission is to empower all insurance companies to make insurance 100% digital and accessible to everyone.

* We are a leading global no\-code insurance platform for health, life, and P\&C
* We’re the winner of the Insurtech of the Year in all of Asia and other awards globally
* We work with insurance enterprise clients such as ",https://eg.indeed.com/viewjob?jk=f8452d07efa41370,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
476cc8fd370b691ce63a0d2f1352cfc7,"Lead Full Stack Engineer (.Net, Vue/React) - Fully Remote - Canada Time",COVERGO,"الإسكندرية, ALX, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"**Top 3 Reasons To Join Us**

* Competitive Salary
* International Environment
* Working on the latest tech for the Insurtech Market Leader

**About Us**


At CoverGo, our mission is to empower all insurance companies to make insurance 100% digital and accessible to everyone.

* We are a leading global no\-code insurance platform for health, life, and P\&C
* We’re the winner of the Insurtech of the Year in all of Asia and other awards globally
* We work with insurance enterprise clients such as ",https://eg.indeed.com/viewjob?jk=e4c1841d515b02e0,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
d03c5be72da2e6dc0a7a805d3c43144e,"Lead Full Stack Engineer (.Net, Vue/React) - Fully Remote - Canada Time",COVERGO,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-08T00:00:00,"**Top 3 Reasons To Join Us**

* Competitive Salary
* International Environment
* Working on the latest tech for the Insurtech Market Leader

**About Us**


At CoverGo, our mission is to empower all insurance companies to make insurance 100% digital and accessible to everyone.

* We are a leading global no\-code insurance platform for health, life, and P\&C
* We’re the winner of the Insurtech of the Year in all of Asia and other awards globally
* We work with insurance enterprise clients such as ",https://eg.indeed.com/viewjob?jk=e0d8108bb566f37c,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
37da7d44cce39657b17266a0fd6895eb,MTS Digital Design Engineer,GlobalFoundries,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-07T00:00:00,"**About GlobalFoundries**

GlobalFoundries (GF) is a leading full\-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GF makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com


**About the job**

We are seekin",https://eg.indeed.com/viewjob?jk=55e1b25651037229,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
993c80f5fa9b19bb593b0678dcf9fccc,Product Owner,FlairsTech,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-05-06T00:00:00,"Requirements and responsibilities

**Senior Product Owner**
========================

  

The Senior Product Owner will own the product backlog, craft clear and actionable user stories, and collaborate with global cross\-functional teams to deliver high\-quality, high\-impact product releases on schedule.  

  

**Key Responsibilities:**

**1\. Product Strategy \& Planning**


Support the Product Manager in developing and implementing product strategies aligned with company objectives and indust",https://eg.indeed.com/viewjob?jk=2b1f2729a80f3045,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6a67a25712cc9486df8c04cd27f2e0e7,AUC Employment Fair 2026,Advansys ME,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.200253,20260510_171331,jobs_20260510_171331.json,,2026-04-16T00:00:00,"INTRO Technology is a leading technology solutions \& digital transformation Group based in the UAE. INTRO Technology was founded in 1999 as the Technology arm of INTRO Holding. It operates through its well\-integrated subsidiaries providing cutting\-edge industrial automation, cloud solutions, Internet of Things (IoT) technologies, and digital transformation services to the global market with a particular focus on North America, Europe, the Middle East \& Africa. With over 950 skilled talents, ",https://eg.indeed.com/viewjob?jk=f251434931490f56,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
c567cf30a50411b65369a9b974c1709d,AI Architect,Ericsson,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.201332,20260510_171331,jobs_20260510_171331.json,,2025-12-17T00:00:00,"**Join our Team**
-----------------



As the Company at the forefront of the creation of the Mobile world, and with more than 60,000 patents to our name, we’ve made it our business to make a mark. Being part of Ericsson empowers you to learn, lead, and perform at your best, shaping future technology. Ericsson is an inclusive employer where you are recognized for the skills, talent, and perspective you bring to the team.


Within the Solution Area Cognitive Networks Solutions Software R\&D (SA C",https://eg.indeed.com/viewjob?jk=bae6c1f48c9a2f89,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
c567cf30a50411b65369a9b974c1709d,AI Architect,Ericsson,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:32.201332,20260510_171331,jobs_20260510_171331.json,,2025-12-17T00:00:00,"**Join our Team**
-----------------



As the Company at the forefront of the creation of the Mobile world, and with more than 60,000 patents to our name, we’ve made it our business to make a mark. Being part of Ericsson empowers you to learn, lead, and perform at your best, shaping future technology. Ericsson is an inclusive employer where you are recognized for the skills, talent, and perspective you bring to the team.


Within the Solution Area Cognitive Networks Solutions Software R\&D (SA C",https://eg.indeed.com/viewjob?jk=6bb3a11be35f8bad,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
c9ab7de2f497200fc621e9008d09d9dd,Senior Back-end Engineer,Intella,"المعادي, C, EG",N/A,indeed,2026-05-10T17:13:32.201332,20260510_171331,jobs_20260510_171331.json,,2025-10-28T00:00:00," Design, modify, develop, write, test and implement software systems


 Implement web services and REST APIs to power the systems


 Collaborate with business team, scrum master and other developers to


deliver high quality systems

 **Expectations:**


 Write clear, intuitive\-to\-use, and testable code


 Build scalable, robust, reliable, and state\-of\-the\-art tech systems and


infrastructure


 Ability and interest to work on product development from idealization to


deployment and",https://eg.indeed.com/viewjob?jk=5266f2efed03344d,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
a659d0864b2fef411b260101a78d48ec,Logistics Support Officer,RATP Dev,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:33.237330,20260510_171331,jobs_20260510_171331.json,,2026-05-10T00:00:00,"**Logistics Support Officer**
-----------------------------


* Fixed\-term contract
* Full\-time
* At least 2 years of experience (Junior level)
* Bachelor degree
* Logistics Agent

  
**Mission**
-----------

**JOB PURPOSE:**


To provide efficient logistical and administrative support to the Rolling Stock Unit (RSU), ensuring the effective coordination of daily operations and enabling engineers and technicians to work seamlessly and productively.


**Profile**
-----------

**RESPONSIBILITIES/",https://eg.indeed.com/viewjob?jk=2455cc10a4ae58ce,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
81252a4b77404b78d59a1f2721aae8a3,Senior AI Product Owner,FlairsTech,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:33.237330,20260510_171331,jobs_20260510_171331.json,,2026-05-07T00:00:00,"Requirements and responsibilities

**AI Product Owner**
====================


We are looking for a strategic, technically minded **AI Product Owner** to lead the vision, roadmap, and execution of AI\-powered features within our SaaS platform. You will bridge the gap between business goals, customer needs, and data science/machine learning engineering teams. Your mission: deliver intelligent, scalable features that drive user value and business growth.

### **Key Responsibilities**

**Product St",https://eg.indeed.com/viewjob?jk=a850c893cfcd2f9f,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
a542cc095b276bb82924e884221e5601,Senior Oracle Analytics Consultant (Financial Domain),Datamatics Global Services Ltd,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:33.237330,20260510_171331,jobs_20260510_171331.json,,2026-05-07T00:00:00,"**Job Description – Senior Oracle Analytics Consultant (Financial Domain)**
===========================================================================

**Position Title**
------------------

**Senior Oracle Analytics Consultant**

**Experience Required**
-----------------------

**6\+ Years**

**Role Overview**
-----------------


We are seeking a highly skilled **Senior Oracle Analytics Consultant** with strong experience in financial domains to design, develop, and optimize enterprise analyti",https://eg.indeed.com/viewjob?jk=014a3c2d6df97c25,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
6993462d66904acb116151c46620ef87,Senior UPS / Digital Solutions Tendering Engineer,Eaton,"القاهرة الجديدة, C, EG",N/A,indeed,2026-05-10T17:13:33.237330,20260510_171331,jobs_20260510_171331.json,,2026-05-07T00:00:00,"Would you like to make a difference to the environment? Do you want to work for a global and ethical company? Join us and help us provide energy\-efficient solutions that make a difference to the environment? We make what matters work. To find out more about us check: https://www.youtube.com/watch?v\=baa\_aiJ4L7E


**Role Overview**

The key function of this role is to support **UPS and Digital Solutions project tenders** from initial review through final quotation to ensure project requirements",https://eg.indeed.com/viewjob?jk=4a08dd56de944d2f,,Senior,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
aff2ede6c90dbd3dc5dbd2e36f30f284,AI Academy,VodafoneThree,"الجيزة, GZ, EG",N/A,indeed,2026-05-10T17:13:33.238329,20260510_171331,jobs_20260510_171331.json,,2026-05-01T00:00:00,"**Join Us**
-----------



At Vodafone, we’re not just shaping the future of connectivity for our customers – we’re shaping the future for everyone who joins our team. When you work with us, you’re part of a global mission to connect people, solve complex challenges, and create a sustainable and more inclusive world. If you want to grow your career whilst finding the perfect balance between work and life, Vodafone offers the opportunities to help you belong and make a real impact.

**Job Summary",https://eg.indeed.com/viewjob?jk=992c2cdb4fd5a1b6,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
817809d97551c132deef87121c19cd06,PHP Developer - Remote,YO IT CONSULTING,EG,N/A,indeed,2026-05-10T17:13:34.800589,20260510_171331,jobs_20260510_171331.json,,2026-05-09T00:00:00,"**Job Title:** PHP Developer


**Job Type:** Contractor


**Location:** Remote (US and Canada)


**Job Summary:**


Join our customer's team as a skilled PHP Developer, contributing your back\-end expertise to an innovative AI agent project. You’ll play a pivotal role training AI models by leveraging your deep understanding of PHP and Laravel in a distributed, cutting\-edge environment.


**Key Responsibilities:**


* Design, develop, and maintain robust PHP applications using Laravel.
* Collabo",https://eg.indeed.com/viewjob?jk=fa07d7cca5977af8,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
817809d97551c132deef87121c19cd06,PHP Developer - Remote,YO IT CONSULTING,EG,N/A,indeed,2026-05-10T17:13:34.800589,20260510_171331,jobs_20260510_171331.json,,2026-05-09T00:00:00,"**Job Title:** PHP Developer


**Job Type:** Contractor


**Location:** Remote (US and Canada)


**Job Summary:**


Join our customer's team as a skilled PHP Developer, contributing your back\-end expertise to an innovative AI agent project. You’ll play a pivotal role training AI models by leveraging your deep understanding of PHP and Laravel in a distributed, cutting\-edge environment.


**Key Responsibilities:**


* Design, develop, and maintain robust PHP applications using Laravel.
* Collabo",https://eg.indeed.com/viewjob?jk=b08e9c18da04c9c2,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
817809d97551c132deef87121c19cd06,PHP Developer - Remote,YO IT CONSULTING,EG,N/A,indeed,2026-05-10T17:13:34.800589,20260510_171331,jobs_20260510_171331.json,,2026-05-09T00:00:00,"**Job Title:** PHP Developer


**Job Type:** Contractor


**Location:** Remote (US and Canada)


**Job Summary:**


Join our customer's team as a skilled PHP Developer, contributing your back\-end expertise to an innovative AI agent project. You’ll play a pivotal role training AI models by leveraging your deep understanding of PHP and Laravel in a distributed, cutting\-edge environment.


**Key Responsibilities:**


* Design, develop, and maintain robust PHP applications using Laravel.
* Collabo",https://eg.indeed.com/viewjob?jk=8c5f5000bee87508,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
9d6c7b6bb645edb75b3a3e36a269cbb8,Fullstack Developer (Frontend),AppBeam Technology BV,"القاهرة, C, EG",N/A,indeed,2026-05-10T17:13:34.800589,20260510_171331,jobs_20260510_171331.json,,2026-05-09T00:00:00,"**About Us**

At FroggyTalk, we are dedicated to helping migrants stay connected with their loved ones through affordable, reliable, and easy\-to\-use international calling services. Our mission is to bridge the distance between families and communities, making it easier for people to communicate no matter where they are in the world.

We are seeking a talented Senior **Fullstack Developer (Frontend)** to join our team. This role is perfect for someone with a strong background in both frontend a",https://eg.indeed.com/viewjob?jk=0551d9436b8dc314,,,,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: Country
